Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,pnl_flag
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83191.0,0.07406,6161.13,SELL,12-04-2025 04:58,-1.26962,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,1.848337,27000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83191.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.34368,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,1030000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.013,1081.47,SELL,12-04-2025 04:58,-1.34383,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324441,1050000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.013,1081.47,SELL,12-04-2025 04:58,-1.35683,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324441,840000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.013,1081.47,SELL,12-04-2025 04:58,-1.36983,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324441,45700000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.013,1081.47,SELL,12-04-2025 04:58,-1.38283,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324441,92800000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.013,1081.47,SELL,12-04-2025 04:58,-1.39583,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324441,894000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.013,1081.47,SELL,12-04-2025 04:58,-1.40883,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324441,903000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83190.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.42183,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,324000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83189.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.42198,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,783000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83188.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.42213,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,116000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.42228,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,1010000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.43528,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,717000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.44828,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,944000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.46128,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,125000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.47428,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,666000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.48728,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,609000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.50028,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,237000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.013,1081.43,SELL,12-04-2025 04:58,-1.51328,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324429,673000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83187.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.52628,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,839000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.52643,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,386000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.53943,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,272000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.55243,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,796000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.56543,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,834000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.57843,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,1030000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.59143,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,312000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.60443,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,48400000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.61743,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,421000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.63043,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,897000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.64343,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,623000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.65643,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,12000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.66943,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,427000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.68243,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,47900000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.69543,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,1040000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.70843,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,1120000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.013,1081.42,SELL,12-04-2025 04:58,-1.72143,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324425,288000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.015,1247.79,SELL,12-04-2025 04:58,-1.73443,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.374336,957000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.0003,24.96,SELL,12-04-2025 04:58,-1.74943,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.007486,745000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.04961,4126.86,SELL,12-04-2025 04:58,-1.74973,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,1.238057,822000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83186.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.79934,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,1110000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.013,1081.4,SELL,12-04-2025 04:58,-1.79949,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324421,216000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.013,1081.4,SELL,12-04-2025 04:58,-1.81249,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324421,134000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.013,1081.4,SELL,12-04-2025 04:58,-1.82549,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324421,771000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.015,1247.77,SELL,12-04-2025 04:58,-1.83849,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.374332,204000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.013,1081.4,SELL,12-04-2025 04:58,-1.85349,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324421,107000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.013,1081.4,SELL,12-04-2025 04:58,-1.86649,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324421,306000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83185.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.87949,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,486000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.013,1081.39,SELL,12-04-2025 04:58,-1.87964,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324417,273000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.013,1081.39,SELL,12-04-2025 04:58,-1.89264,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324417,648000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.013,1081.39,SELL,12-04-2025 04:58,-1.90564,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324417,374000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.013,1081.39,SELL,12-04-2025 04:58,-1.91864,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324417,593000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.013,1081.39,SELL,12-04-2025 04:58,-1.93164,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324417,980000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.013,1081.39,SELL,12-04-2025 04:58,-1.94464,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324417,590000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83184.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.95764,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,413000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83183.0,0.0062,515.73,SELL,12-04-2025 04:58,-1.95779,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.15472,1090000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83183.0,0.0121,1006.51,SELL,12-04-2025 04:58,-1.96399,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.301954,286000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83183.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.97609,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,592000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83182.0,0.013,1081.37,SELL,12-04-2025 04:58,-1.97624,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324409,486000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83182.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.98924,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,201000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83181.0,0.00025,20.8,SELL,12-04-2025 04:58,-1.98939,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.006238,119000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83181.0,0.013,1081.35,SELL,12-04-2025 04:58,-1.98964,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324405,531000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83181.0,0.00015,12.48,SELL,12-04-2025 04:58,-2.00264,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,7280000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.00279,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,687000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.01579,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,248000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.02879,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,424000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.04179,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,441000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.05479,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,937000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.06779,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,98200000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.013,1081.34,SELL,12-04-2025 04:58,-2.08079,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324402,19900000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83180.0,0.00015,12.48,SELL,12-04-2025 04:58,-2.09379,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,1080000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83179.0,0.006,499.07,SELL,12-04-2025 04:58,-2.09394,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.149722,621000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83179.0,0.013,1081.33,SELL,12-04-2025 04:58,-2.09994,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324398,1080000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83179.0,0.013,1081.33,SELL,12-04-2025 04:58,-2.11294,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324398,1080000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83179.0,0.0121,1006.47,SELL,12-04-2025 04:58,-2.12594,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.301939,553000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83179.0,0.01,831.79,SELL,12-04-2025 04:58,-2.13804,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.249536,399000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83179.0,0.00015,12.48,SELL,12-04-2025 04:58,-2.14804,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,286000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83178.0,0.0121,1006.45,SELL,12-04-2025 04:58,-2.14819,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.301936,13000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83178.0,0.0121,1006.45,SELL,12-04-2025 04:58,-2.16029,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.301936,1050000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83178.0,0.0121,1006.45,SELL,12-04-2025 04:58,-2.17239,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.301936,757000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
